,start,stop,steps_count,average amplitude
25,2021-06-01 07:02:30.700,2021-06-01 07:02:32.667,3,0.5157232182536133
26,2021-06-01 07:02:30.734,2021-06-01 07:02:32.700,3,0.509437616282844
27,2021-06-01 07:02:30.767,2021-06-01 07:02:32.734,3,0.5077308547466792
28,2021-06-01 07:02:30.800,2021-06-01 07:02:32.767,3,0.5113753516459842
29,2021-06-01 07:02:30.834,2021-06-01 07:02:32.800,3,0.5114585778293876
30,2021-06-01 07:02:30.867,2021-06-01 07:02:32.834,3,0.5097957442447433
31,2021-06-01 07:02:30.900,2021-06-01 07:02:32.867,3,0.5094158661080439
32,2021-06-01 07:02:30.934,2021-06-01 07:02:32.900,3,0.510402056940663
33,2021-06-01 07:02:30.967,2021-06-01 07:02:32.934,3,0.5128235131640758
34,2021-06-01 07:02:31.000,2021-06-01 07:02:32.967,3,0.5143652430079763
35,2021-06-01 07:02:31.034,2021-06-01 07:02:33.000,3,0.5146068141201972
36,2021-06-01 07:02:31.067,2021-06-01 07:02:33.034,3,0.5146183215762753
37,2021-06-01 07:02:31.100,2021-06-01 07:02:33.067,3,0.5137860883230221
38,2021-06-01 07:02:31.134,2021-06-01 07:02:33.100,3,0.5129912547883686
39,2021-06-01 07:02:31.167,2021-06-01 07:02:33.134,3,0.5130706255558779
40,2021-06-01 07:02:31.200,2021-06-01 07:02:33.167,3,0.5112533389599814
41,2021-06-01 07:02:31.234,2021-06-01 07:02:33.200,3,0.5096099307964462
42,2021-06-01 07:02:31.267,2021-06-01 07:02:33.234,3,0.5099709947297597
43,2021-06-01 07:02:31.300,2021-06-01 07:02:33.267,3,0.5098680938423455
44,2021-06-01 07:02:31.334,2021-06-01 07:02:33.300,3,0.5071025702585975
45,2021-06-01 07:10:45.400,2021-06-01 07:10:47.367,3,0.5124171792218789
46,2021-06-01 07:10:45.434,2021-06-01 07:10:47.400,3,0.520680794977093
47,2021-06-01 07:10:45.467,2021-06-01 07:10:47.434,3,0.5226775809822845
48,2021-06-01 07:10:45.500,2021-06-01 07:10:47.467,3,0.5216235577257136
49,2021-06-01 07:10:45.534,2021-06-01 07:10:47.500,3,0.5196687468090738
50,2021-06-01 07:10:45.567,2021-06-01 07:10:47.534,4,0.519434375896226
51,2021-06-01 07:10:45.600,2021-06-01 07:10:47.567,4,0.5195132249874924
52,2021-06-01 07:10:45.634,2021-06-01 07:10:47.600,4,0.5179407751816649
53,2021-06-01 07:10:45.667,2021-06-01 07:10:47.634,4,0.514458406800054
54,2021-06-01 07:10:45.700,2021-06-01 07:10:47.667,4,0.514130271283955
55,2021-06-01 07:10:45.734,2021-06-01 07:10:47.700,4,0.5140276034905359
56,2021-06-01 07:10:45.767,2021-06-01 07:10:47.734,4,0.5100794309874412
57,2021-06-01 07:10:45.800,2021-06-01 07:10:47.767,4,0.5073880761170835
58,2021-06-01 07:10:45.834,2021-06-01 07:10:47.800,4,0.5068608172660322
59,2021-06-01 07:10:45.867,2021-06-01 07:10:47.834,4,0.5063550563297213
60,2021-06-01 07:10:45.900,2021-06-01 07:10:47.867,4,0.5064231485217743
61,2021-06-01 07:10:45.934,2021-06-01 07:10:47.900,4,0.5066515075171774
62,2021-06-01 07:10:45.967,2021-06-01 07:10:47.934,4,0.5082124107064561
63,2021-06-01 07:10:46.000,2021-06-01 07:10:47.967,4,0.5109980289326096
64,2021-06-01 07:10:46.034,2021-06-01 07:10:48.000,4,0.5147845769549962
65,2021-06-01 07:10:46.067,2021-06-01 07:10:48.034,4,0.5184154975062181
66,2021-06-01 07:10:46.100,2021-06-01 07:10:48.067,4,0.5192991488836998
67,2021-06-01 07:10:46.134,2021-06-01 07:10:48.100,4,0.5206483642877335
68,2021-06-01 07:10:46.167,2021-06-01 07:10:48.134,4,0.5223108872788333
69,2021-06-01 07:10:46.200,2021-06-01 07:10:48.167,4,0.522045229639014
70,2021-06-01 07:10:46.234,2021-06-01 07:10:48.200,4,0.5198923817452061
71,2021-06-01 07:10:46.267,2021-06-01 07:10:48.234,4,0.513454007796516
72,2021-06-01 07:10:46.300,2021-06-01 07:10:48.267,4,0.5121626164685826
73,2021-06-01 07:10:46.334,2021-06-01 07:10:48.300,4,0.5128020452936195
74,2021-06-01 07:10:46.367,2021-06-01 07:10:48.334,4,0.5131379866773864
75,2021-06-01 07:10:46.400,2021-06-01 07:10:48.367,4,0.5127965059819598
76,2021-06-01 07:10:46.434,2021-06-01 07:10:48.400,4,0.5102231308249063
77,2021-06-01 07:10:46.467,2021-06-01 07:10:48.434,4,0.50952237059545
78,2021-06-01 07:10:46.500,2021-06-01 07:10:48.467,4,0.5104867622844418
79,2021-06-01 07:10:46.534,2021-06-01 07:10:48.500,4,0.5112328561217797
80,2021-06-01 07:10:46.567,2021-06-01 07:10:48.534,4,0.5112430223429887
81,2021-06-01 07:10:46.600,2021-06-01 07:10:48.567,4,0.5118389998681097
82,2021-06-01 07:10:46.634,2021-06-01 07:10:48.600,4,0.5122305623537077
83,2021-06-01 07:10:46.667,2021-06-01 07:10:48.634,4,0.5117772037295069
84,2021-06-01 07:10:46.700,2021-06-01 07:10:48.667,4,0.5107457703152767
85,2021-06-01 07:10:46.734,2021-06-01 07:10:48.700,4,0.5098564868224584
86,2021-06-01 07:10:46.767,2021-06-01 07:10:48.734,4,0.5092955698962617
87,2021-06-01 07:10:46.800,2021-06-01 07:10:48.767,4,0.5080966788791431
88,2021-06-01 07:10:46.834,2021-06-01 07:10:48.800,3,0.5054584276089178
89,2021-06-01 07:10:46.867,2021-06-01 07:10:48.834,3,0.5045211095451081
90,2021-06-01 07:10:46.900,2021-06-01 07:10:48.867,3,0.5042460605841848
91,2021-06-01 07:10:46.934,2021-06-01 07:10:48.900,3,0.5025642360911187
92,2021-06-01 07:11:31.734,2021-06-01 07:11:33.700,3,0.5155503530538963
93,2021-06-01 07:11:31.767,2021-06-01 07:11:33.734,3,0.5109589794660859
94,2021-06-01 07:11:31.800,2021-06-01 07:11:33.767,3,0.5115596710752143
95,2021-06-01 07:11:31.834,2021-06-01 07:11:33.800,3,0.512824642069606
96,2021-06-01 07:11:31.867,2021-06-01 07:11:33.834,3,0.5130500786577139
97,2021-06-01 07:11:31.900,2021-06-01 07:11:33.867,3,0.5111864884719437
98,2021-06-01 07:11:31.934,2021-06-01 07:11:33.900,3,0.5101059342500875
99,2021-06-01 07:11:31.967,2021-06-01 07:11:33.934,3,0.5097353687463496
100,2021-06-01 07:11:32.000,2021-06-01 07:11:33.967,3,0.5105328708477601
101,2021-06-01 07:11:32.034,2021-06-01 07:11:34.000,3,0.5115022611540473
102,2021-06-01 07:11:32.067,2021-06-01 07:11:34.034,3,0.5120221547378218
103,2021-06-01 07:11:32.100,2021-06-01 07:11:34.067,3,0.5126159943769333
104,2021-06-01 07:11:32.134,2021-06-01 07:11:34.100,3,0.5128958252638851
105,2021-06-01 07:11:32.167,2021-06-01 07:11:34.134,3,0.5130264324973218
106,2021-06-01 07:11:32.200,2021-06-01 07:11:34.167,3,0.5126126381849881
107,2021-06-01 07:11:32.234,2021-06-01 07:11:34.200,3,0.5121296345807052
108,2021-06-01 07:11:32.267,2021-06-01 07:11:34.234,3,0.5113711221581143
109,2021-06-01 07:11:32.300,2021-06-01 07:11:34.267,3,0.5095224560196823
110,2021-06-01 07:11:32.334,2021-06-01 07:11:34.300,3,0.5088772486415724
111,2021-06-01 07:11:32.367,2021-06-01 07:11:34.334,3,0.5074554228566558
112,2021-06-01 07:11:32.400,2021-06-01 07:11:34.367,3,0.506472106264459
113,2021-06-01 07:11:32.434,2021-06-01 07:11:34.400,3,0.5068688884519741
114,2021-06-01 07:11:32.467,2021-06-01 07:11:34.434,3,0.5063218965675985
115,2021-06-01 07:11:32.500,2021-06-01 07:11:34.467,3,0.5043407243708087
116,2021-06-01 07:11:32.534,2021-06-01 07:11:34.500,3,0.5039430628173339
117,2021-06-01 07:11:32.567,2021-06-01 07:11:34.534,3,0.5044113532940661
118,2021-06-01 07:11:32.600,2021-06-01 07:11:34.567,3,0.5052177053706011
119,2021-06-01 07:11:32.634,2021-06-01 07:11:34.600,3,0.5061611126238121
120,2021-06-01 07:11:32.667,2021-06-01 07:11:34.634,3,0.5071267048071443
121,2021-06-01 07:11:32.700,2021-06-01 07:11:34.667,3,0.5082777862562375
122,2021-06-01 07:11:32.734,2021-06-01 07:11:34.700,3,0.5096041740449964
123,2021-06-01 07:11:32.767,2021-06-01 07:11:34.734,3,0.510604371092599
124,2021-06-01 07:11:32.800,2021-06-01 07:11:34.767,3,0.5096321880065614
125,2021-06-01 07:11:32.834,2021-06-01 07:11:34.800,3,0.5097902184471822
126,2021-06-01 07:11:32.867,2021-06-01 07:11:34.834,3,0.5086534184866126
127,2021-06-01 07:11:32.900,2021-06-01 07:11:34.867,3,0.505993209113433
128,2021-06-01 07:11:32.934,2021-06-01 07:11:34.900,3,0.5036640455866693
129,2021-06-01 07:11:32.967,2021-06-01 07:11:34.934,3,0.5009492824065407
130,2021-06-01 07:11:33.000,2021-06-01 07:11:34.967,3,0.5014397069182399
131,2021-06-01 07:11:33.034,2021-06-01 07:11:35.000,3,0.5032834918051847
132,2021-06-01 07:11:33.067,2021-06-01 07:11:35.034,3,0.503828068541645
133,2021-06-01 07:14:29.934,2021-06-01 07:14:31.900,3,0.5198239775293092
134,2021-06-01 07:14:29.967,2021-06-01 07:14:31.934,3,0.5202080784355133
135,2021-06-01 07:14:30.000,2021-06-01 07:14:31.967,3,0.5199228792214164
136,2021-06-01 07:14:30.034,2021-06-01 07:14:32.000,3,0.5201713866147529
137,2021-06-01 07:14:30.067,2021-06-01 07:14:32.034,3,0.5201639167308088
138,2021-06-01 07:14:30.100,2021-06-01 07:14:32.067,3,0.5197471678975303
139,2021-06-01 07:14:30.134,2021-06-01 07:14:32.100,3,0.5196970750627866
140,2021-06-01 07:14:30.167,2021-06-01 07:14:32.134,3,0.5199458562492159
141,2021-06-01 07:14:30.200,2021-06-01 07:14:32.167,3,0.5196294059525933
142,2021-06-01 07:14:30.234,2021-06-01 07:14:32.200,3,0.5193063125208289
143,2021-06-01 07:14:30.267,2021-06-01 07:14:32.234,3,0.5194670330327517
144,2021-06-01 07:14:30.300,2021-06-01 07:14:32.267,3,0.5195580577794905
145,2021-06-01 07:14:30.334,2021-06-01 07:14:32.300,3,0.5195063726845709
146,2021-06-01 07:14:30.367,2021-06-01 07:14:32.334,3,0.51936367770371
147,2021-06-01 07:14:30.400,2021-06-01 07:14:32.367,3,0.5194850549445946
148,2021-06-01 07:14:30.434,2021-06-01 07:14:32.400,3,0.5195731368532963
149,2021-06-01 07:14:30.467,2021-06-01 07:14:32.434,3,0.5194683539967331
150,2021-06-01 07:14:30.500,2021-06-01 07:14:32.467,3,0.519354201345336
151,2021-06-01 07:14:30.534,2021-06-01 07:14:32.500,3,0.519202363850427
152,2021-06-01 07:14:30.567,2021-06-01 07:14:32.534,3,0.5191621631618103
153,2021-06-01 07:14:30.600,2021-06-01 07:14:32.567,3,0.5192079121767953
154,2021-06-01 07:14:30.634,2021-06-01 07:14:32.600,3,0.5196301200342075
155,2021-06-01 07:14:30.667,2021-06-01 07:14:32.634,3,0.5194924268384528
156,2021-06-01 07:14:30.700,2021-06-01 07:14:32.667,3,0.5187382010501855
157,2021-06-01 07:14:30.734,2021-06-01 07:14:32.700,3,0.5194419485012185
158,2021-06-01 07:14:30.767,2021-06-01 07:14:32.734,3,0.519620012525649
159,2021-06-01 07:14:30.800,2021-06-01 07:14:32.767,3,0.5194079450902847
160,2021-06-01 07:14:30.834,2021-06-01 07:14:32.800,3,0.51972377146652
161,2021-06-01 07:14:30.867,2021-06-01 07:14:32.834,3,0.5193834946410173
162,2021-06-01 07:14:30.900,2021-06-01 07:14:32.867,3,0.5190378808203554
163,2021-06-01 07:14:30.934,2021-06-01 07:14:32.900,3,0.5195070368679886
164,2021-06-01 07:14:30.967,2021-06-01 07:14:32.934,3,0.5196277759929242
165,2021-06-01 07:14:31.000,2021-06-01 07:14:32.967,3,0.5194746273901747
166,2021-06-01 07:14:31.034,2021-06-01 07:14:33.000,3,0.5189751063446967
167,2021-06-01 07:14:31.067,2021-06-01 07:14:33.034,3,0.5187814793638379
168,2021-06-01 07:14:31.100,2021-06-01 07:14:33.067,3,0.5188237905721698
169,2021-06-01 07:14:31.134,2021-06-01 07:14:33.100,3,0.5189060710257973
170,2021-06-01 07:14:31.167,2021-06-01 07:14:33.134,3,0.5182619712454457
171,2021-06-01 07:14:31.200,2021-06-01 07:14:33.167,3,0.5177164497970403
172,2021-06-01 07:14:31.234,2021-06-01 07:14:33.200,3,0.5186258628952732
173,2021-06-01 07:14:31.267,2021-06-01 07:14:33.234,3,0.5191332017526517
174,2021-06-01 07:14:31.300,2021-06-01 07:14:33.267,3,0.5191523693199023
175,2021-06-01 07:14:31.334,2021-06-01 07:14:33.300,3,0.5193136944591719
176,2021-06-01 07:14:31.367,2021-06-01 07:14:33.334,3,0.5196238735760358
177,2021-06-01 07:14:31.400,2021-06-01 07:14:33.367,3,0.519804860745618
178,2021-06-01 07:14:31.434,2021-06-01 07:14:33.400,3,0.5196272603533701
179,2021-06-01 07:14:31.467,2021-06-01 07:14:33.434,3,0.5196575896868287
180,2021-06-01 07:14:31.500,2021-06-01 07:14:33.467,3,0.5199310128297566
181,2021-06-01 07:14:31.534,2021-06-01 07:14:33.500,3,0.5199269179743521
182,2021-06-01 07:30:48.734,2021-06-01 07:30:50.700,3,0.5176519541705216
183,2021-06-01 07:30:48.767,2021-06-01 07:30:50.734,3,0.5175253936398778
184,2021-06-01 07:30:48.800,2021-06-01 07:30:50.767,3,0.5158672267259883
185,2021-06-01 07:30:48.834,2021-06-01 07:30:50.800,3,0.5152696531182084
186,2021-06-01 07:30:48.867,2021-06-01 07:30:50.834,3,0.5145330892604816
187,2021-06-01 07:30:48.900,2021-06-01 07:30:50.867,3,0.5136722671890075
188,2021-06-01 07:30:48.934,2021-06-01 07:30:50.900,3,0.5135183825914651
189,2021-06-01 07:30:48.967,2021-06-01 07:30:50.934,3,0.5129901506454876
190,2021-06-01 07:30:49.000,2021-06-01 07:30:50.967,3,0.5108677173627328
191,2021-06-01 07:30:49.034,2021-06-01 07:30:51.000,3,0.5100583815462097
192,2021-06-01 07:30:49.067,2021-06-01 07:30:51.034,3,0.508959958178172
193,2021-06-01 07:30:49.100,2021-06-01 07:30:51.067,3,0.5077610366481237
194,2021-06-01 07:30:49.134,2021-06-01 07:30:51.100,3,0.5080070319050014
195,2021-06-01 07:30:49.167,2021-06-01 07:30:51.134,4,0.5099610474082517
196,2021-06-01 07:30:49.200,2021-06-01 07:30:51.167,4,0.5121959246609205
197,2021-06-01 07:30:49.234,2021-06-01 07:30:51.200,4,0.5137705226106667
198,2021-06-01 07:30:49.267,2021-06-01 07:30:51.234,4,0.515972199565404
199,2021-06-01 07:30:49.300,2021-06-01 07:30:51.267,4,0.5169285272577654
200,2021-06-01 07:30:49.334,2021-06-01 07:30:51.300,4,0.5156045784739601
201,2021-06-01 07:30:49.367,2021-06-01 07:30:51.334,4,0.514954112020669
202,2021-06-01 07:30:49.400,2021-06-01 07:30:51.367,4,0.5110283300549165
203,2021-06-01 07:30:49.434,2021-06-01 07:30:51.400,4,0.5094478014741031
204,2021-06-01 07:30:49.467,2021-06-01 07:30:51.434,4,0.5104456369870004
205,2021-06-01 07:30:49.500,2021-06-01 07:30:51.467,4,0.5109671352499985
206,2021-06-01 07:30:49.534,2021-06-01 07:30:51.500,4,0.5110359903646804
207,2021-06-01 07:30:49.567,2021-06-01 07:30:51.534,4,0.509090505521284
208,2021-06-01 07:30:49.600,2021-06-01 07:30:51.567,4,0.5087113926653889
209,2021-06-01 07:30:49.634,2021-06-01 07:30:51.600,4,0.5096206824922976
210,2021-06-01 07:30:49.667,2021-06-01 07:30:51.634,4,0.510492179212841
211,2021-06-01 07:30:49.700,2021-06-01 07:30:51.667,4,0.511071783102984
212,2021-06-01 07:30:49.734,2021-06-01 07:30:51.700,4,0.5115647056581408
213,2021-06-01 07:30:49.767,2021-06-01 07:30:51.734,4,0.5118506590114108
214,2021-06-01 07:30:49.800,2021-06-01 07:30:51.767,4,0.5114402175191085
215,2021-06-01 07:30:49.834,2021-06-01 07:30:51.800,4,0.5105972514602856
216,2021-06-01 07:30:49.867,2021-06-01 07:30:51.834,4,0.5105786503445934
217,2021-06-01 07:30:49.900,2021-06-01 07:30:51.867,4,0.5114826578016631
218,2021-06-01 07:30:49.934,2021-06-01 07:30:51.900,4,0.5114594834070343
219,2021-06-01 07:30:49.967,2021-06-01 07:30:51.934,4,0.5098960793947693
220,2021-06-01 07:30:50.000,2021-06-01 07:30:51.967,4,0.5085690767884199
221,2021-06-01 07:30:50.034,2021-06-01 07:30:52.000,4,0.5079326569691307
222,2021-06-01 07:30:50.067,2021-06-01 07:30:52.034,4,0.5071997924101009
223,2021-06-01 07:30:50.100,2021-06-01 07:30:52.067,4,0.5058262305791328
224,2021-06-01 07:30:50.134,2021-06-01 07:30:52.100,3,0.5037017671104165
225,2021-06-01 07:30:50.167,2021-06-01 07:30:52.134,3,0.5024660310156654
226,2021-06-01 07:30:50.200,2021-06-01 07:30:52.167,3,0.5019781157422966
227,2021-06-01 07:30:50.234,2021-06-01 07:30:52.200,3,0.5025361421261182
228,2021-06-01 07:30:50.267,2021-06-01 07:30:52.234,3,0.5030940082126936
229,2021-06-01 07:30:50.300,2021-06-01 07:30:52.267,3,0.5043603646173441
230,2021-06-01 07:30:50.334,2021-06-01 07:30:52.300,3,0.5056979426603679
231,2021-06-01 07:30:50.367,2021-06-01 07:30:52.334,3,0.5065323351804774
232,2021-06-01 07:30:50.400,2021-06-01 07:30:52.367,3,0.5073880755032736
233,2021-06-01 07:30:50.434,2021-06-01 07:30:52.400,3,0.5075401810166946
234,2021-06-01 07:30:50.467,2021-06-01 07:30:52.434,3,0.5068600077078884
235,2021-06-01 07:30:50.500,2021-06-01 07:30:52.467,3,0.5063257950394514
236,2021-06-01 07:30:50.534,2021-06-01 07:30:52.500,3,0.5055561750211699
237,2021-06-01 07:32:05.000,2021-06-01 07:32:06.967,3,0.5060737010302568
238,2021-06-01 07:32:05.034,2021-06-01 07:32:07.000,3,0.5082738095291995
239,2021-06-01 07:32:05.067,2021-06-01 07:32:07.034,3,0.5096168049708064
240,2021-06-01 07:32:05.100,2021-06-01 07:32:07.067,3,0.5091767137145059
241,2021-06-01 07:32:05.134,2021-06-01 07:32:07.100,3,0.5105585480528233
242,2021-06-01 07:32:05.167,2021-06-01 07:32:07.134,3,0.5133154843174064
243,2021-06-01 07:32:05.200,2021-06-01 07:32:07.167,3,0.5159165477916094
244,2021-06-01 07:32:05.234,2021-06-01 07:32:07.200,3,0.5179225011272939
245,2021-06-01 07:32:05.267,2021-06-01 07:32:07.234,3,0.5189752493412921
246,2021-06-01 07:32:05.300,2021-06-01 07:32:07.267,3,0.5182535492373078
247,2021-06-01 07:32:05.334,2021-06-01 07:32:07.300,3,0.5149940867809103
248,2021-06-01 07:32:05.367,2021-06-01 07:32:07.334,3,0.5115822370724808
249,2021-06-01 07:32:05.400,2021-06-01 07:32:07.367,3,0.5078111225128301
250,2021-06-01 07:32:05.434,2021-06-01 07:32:07.400,3,0.5017882739614437
251,2021-06-01 07:32:05.467,2021-06-01 07:32:07.434,3,0.5036330953602018
252,2021-06-01 07:32:05.500,2021-06-01 07:32:07.467,3,0.5048470351396137
253,2021-06-01 07:32:05.534,2021-06-01 07:32:07.500,3,0.5052412876313599
254,2021-06-01 07:32:05.567,2021-06-01 07:32:07.534,3,0.5119769320297696
255,2021-06-01 07:32:05.600,2021-06-01 07:32:07.567,3,0.514880603349477
256,2021-06-01 07:32:05.634,2021-06-01 07:32:07.600,3,0.5143515697821386
257,2021-06-01 07:32:05.667,2021-06-01 07:32:07.634,3,0.5145603163317457
258,2021-06-01 07:32:05.700,2021-06-01 07:32:07.667,3,0.5159502579461513
259,2021-06-01 07:32:05.734,2021-06-01 07:32:07.700,3,0.5170826740300383
260,2021-06-01 07:32:05.767,2021-06-01 07:32:07.734,3,0.5177452989339447
261,2021-06-01 07:32:05.800,2021-06-01 07:32:07.767,3,0.5174658002326273
262,2021-06-01 07:32:05.834,2021-06-01 07:32:07.800,3,0.5168288947508233
263,2021-06-01 07:32:05.867,2021-06-01 07:32:07.834,3,0.516768089252406
264,2021-06-01 07:32:05.900,2021-06-01 07:32:07.867,3,0.5162134535807039
265,2021-06-01 07:32:05.934,2021-06-01 07:32:07.900,3,0.5149509603675477
266,2021-06-01 07:32:05.967,2021-06-01 07:32:07.934,3,0.5123555885078702
267,2021-06-01 07:32:06.000,2021-06-01 07:32:07.967,3,0.5096204701444056
268,2021-06-01 07:32:06.034,2021-06-01 07:32:08.000,3,0.5095058687263972
269,2021-06-01 07:32:06.067,2021-06-01 07:32:08.034,3,0.5095795898497847
270,2021-06-01 07:32:06.100,2021-06-01 07:32:08.067,3,0.5086745724770954
271,2021-06-01 07:32:06.134,2021-06-01 07:32:08.100,3,0.5073874920772183
272,2021-06-01 07:32:06.167,2021-06-01 07:32:08.134,3,0.5065375704955796
273,2021-06-01 07:32:06.200,2021-06-01 07:32:08.167,3,0.5066860658818095
274,2021-06-01 07:32:06.234,2021-06-01 07:32:08.200,3,0.507290253436521
275,2021-06-01 07:32:06.267,2021-06-01 07:32:08.234,3,0.5096542345217716
276,2021-06-01 07:32:06.300,2021-06-01 07:32:08.267,3,0.5134270419770173
277,2021-06-01 07:32:06.334,2021-06-01 07:32:08.300,3,0.5157698019536406
278,2021-06-01 07:32:06.367,2021-06-01 07:32:08.334,3,0.5159215595995991
279,2021-06-01 07:32:06.400,2021-06-01 07:32:08.367,3,0.5152476111559661
280,2021-06-01 07:32:06.434,2021-06-01 07:32:08.400,3,0.5141045315193031
281,2021-06-01 07:32:06.467,2021-06-01 07:32:08.434,3,0.5124798619397087
282,2021-06-01 07:35:31.200,2021-06-01 07:35:33.167,3,0.5101595834493282
283,2021-06-01 07:35:31.234,2021-06-01 07:35:33.200,3,0.5102561168431019
284,2021-06-01 07:35:31.267,2021-06-01 07:35:33.234,3,0.5079108342861924
285,2021-06-01 07:35:31.300,2021-06-01 07:35:33.267,3,0.5086341270440923
286,2021-06-01 07:35:31.334,2021-06-01 07:35:33.300,3,0.5095433490253702
287,2021-06-01 07:35:31.367,2021-06-01 07:35:33.334,3,0.5100564095988236
288,2021-06-01 07:35:31.400,2021-06-01 07:35:33.367,3,0.5087981491727614
289,2021-06-01 07:35:31.434,2021-06-01 07:35:33.400,3,0.5070754538967479
290,2021-06-01 07:35:31.467,2021-06-01 07:35:33.434,3,0.5061578108280432
291,2021-06-01 07:35:31.500,2021-06-01 07:35:33.467,3,0.506222599160592
292,2021-06-01 07:35:31.534,2021-06-01 07:35:33.500,3,0.5066112583247827
293,2021-06-01 07:35:31.567,2021-06-01 07:35:33.534,3,0.5077054995184024
294,2021-06-01 07:35:31.600,2021-06-01 07:35:33.567,3,0.5083805439112218
295,2021-06-01 07:35:31.634,2021-06-01 07:35:33.600,3,0.509873652004176
296,2021-06-01 07:35:31.667,2021-06-01 07:35:33.634,3,0.5118202762239614
297,2021-06-01 07:35:31.700,2021-06-01 07:35:33.667,3,0.51262646056216
298,2021-06-01 07:35:31.734,2021-06-01 07:35:33.700,3,0.5130335759628135
299,2021-06-01 07:35:31.767,2021-06-01 07:35:33.734,3,0.5128567772948831
300,2021-06-01 07:35:31.800,2021-06-01 07:35:33.767,3,0.5117413613959391
301,2021-06-01 07:35:31.834,2021-06-01 07:35:33.800,3,0.510481198910733
302,2021-06-01 07:35:31.867,2021-06-01 07:35:33.834,3,0.5103923451205647
303,2021-06-01 07:35:31.900,2021-06-01 07:35:33.867,3,0.5098405742020432
304,2021-06-01 07:35:31.934,2021-06-01 07:35:33.900,3,0.5087382656150617
305,2021-06-01 07:35:31.967,2021-06-01 07:35:33.934,3,0.506696016010974
306,2021-06-01 07:35:32.000,2021-06-01 07:35:33.967,3,0.5050917233957658
307,2021-06-01 07:35:32.034,2021-06-01 07:35:34.000,3,0.5055853686916667
308,2021-06-01 07:35:32.067,2021-06-01 07:35:34.034,3,0.5055564623915658
309,2021-06-01 07:35:32.100,2021-06-01 07:35:34.067,3,0.5081052679391745
310,2021-06-01 07:35:32.134,2021-06-01 07:35:34.100,3,0.5115937787769801
311,2021-06-01 07:35:32.167,2021-06-01 07:35:34.134,3,0.5122148505769312
312,2021-06-01 07:35:32.200,2021-06-01 07:35:34.167,3,0.5108726268008295
313,2021-06-01 07:35:32.234,2021-06-01 07:35:34.200,3,0.5112490215832151
314,2021-06-01 07:35:32.267,2021-06-01 07:35:34.234,3,0.5123097870782894
315,2021-06-01 07:35:32.300,2021-06-01 07:35:34.267,3,0.5137181029764306
316,2021-06-01 07:35:32.334,2021-06-01 07:35:34.300,3,0.5129275478292592
317,2021-06-01 07:35:32.367,2021-06-01 07:35:34.334,3,0.5131642678662867
318,2021-06-01 07:35:32.400,2021-06-01 07:35:34.367,3,0.5133606926242498
319,2021-06-01 07:35:32.434,2021-06-01 07:35:34.400,3,0.5141354019226104
320,2021-06-01 07:35:32.467,2021-06-01 07:35:34.434,3,0.5148926497138866
321,2021-06-01 07:35:32.500,2021-06-01 07:35:34.467,3,0.5137095475761645
322,2021-06-01 07:35:32.534,2021-06-01 07:35:34.500,3,0.5116650115679108
323,2021-06-01 07:35:32.567,2021-06-01 07:35:34.534,3,0.5115040191134921
324,2021-06-01 07:35:32.600,2021-06-01 07:35:34.567,3,0.511197864113194
