,start,stop,steps_count,average amplitude
92,2021-06-01 07:03:39.236,2021-06-01 07:03:41.156,4,0.5272090651318881
93,2021-06-01 07:03:39.316,2021-06-01 07:03:41.236,4,0.5237858586229321
94,2021-06-01 07:03:39.396,2021-06-01 07:03:41.316,3,0.5186416457262152
95,2021-06-01 07:03:39.476,2021-06-01 07:03:41.396,3,0.5179913105054489
96,2021-06-01 07:03:39.556,2021-06-01 07:03:41.476,3,0.5214745873752683
97,2021-06-01 07:03:39.636,2021-06-01 07:03:41.556,3,0.5244855033568937
98,2021-06-01 07:03:39.716,2021-06-01 07:03:41.636,3,0.5237365221578297
99,2021-06-01 07:03:39.796,2021-06-01 07:03:41.716,3,0.5221369815433982
100,2021-06-01 07:04:22.436,2021-06-01 07:04:24.356,3,0.5077838997459713
101,2021-06-01 07:04:22.516,2021-06-01 07:04:24.436,3,0.5111698727739598
102,2021-06-01 07:04:22.596,2021-06-01 07:04:24.516,3,0.5088053480954319
103,2021-06-01 07:04:22.676,2021-06-01 07:04:24.596,3,0.5076625894788982
104,2021-06-01 07:04:22.756,2021-06-01 07:04:24.676,3,0.5072488313299179
105,2021-06-01 07:04:22.836,2021-06-01 07:04:24.756,3,0.5079689377809552
106,2021-06-01 07:04:22.916,2021-06-01 07:04:24.836,3,0.5098961599594065
107,2021-06-01 07:04:22.996,2021-06-01 07:04:24.916,3,0.509739544414677
108,2021-06-01 07:04:23.076,2021-06-01 07:04:24.996,3,0.5077700506121959
109,2021-06-01 07:04:50.356,2021-06-01 07:04:52.276,3,0.5047252460151767
110,2021-06-01 07:04:50.436,2021-06-01 07:04:52.356,3,0.5055325694722042
111,2021-06-01 07:04:50.516,2021-06-01 07:04:52.436,3,0.5042850754021685
112,2021-06-01 07:04:50.596,2021-06-01 07:04:52.516,3,0.50369533878779
113,2021-06-01 07:04:50.676,2021-06-01 07:04:52.596,3,0.5038103618762574
114,2021-06-01 07:04:50.756,2021-06-01 07:04:52.676,4,0.5018725299334091
115,2021-06-01 07:04:50.836,2021-06-01 07:04:52.756,4,0.5028183202085811
116,2021-06-01 07:04:50.916,2021-06-01 07:04:52.836,4,0.5031891551151891
117,2021-06-01 07:04:50.996,2021-06-01 07:04:52.916,4,0.5044888970526782
118,2021-06-01 07:04:51.076,2021-06-01 07:04:52.996,4,0.5060186772674669
119,2021-06-01 07:04:51.156,2021-06-01 07:04:53.076,4,0.5063925086994369
120,2021-06-01 07:04:51.236,2021-06-01 07:04:53.156,4,0.505911004149375
121,2021-06-01 07:04:51.316,2021-06-01 07:04:53.236,4,0.5040138395125512
122,2021-06-01 07:04:51.396,2021-06-01 07:04:53.316,4,0.5043663206137537
123,2021-06-01 07:04:51.476,2021-06-01 07:04:53.396,5,0.5040120719688234
124,2021-06-01 07:04:51.556,2021-06-01 07:04:53.476,5,0.5074944809242524
125,2021-06-01 07:04:51.636,2021-06-01 07:04:53.556,5,0.506690591895384
126,2021-06-01 07:04:51.716,2021-06-01 07:04:53.636,4,0.5029643896627863
127,2021-06-01 07:04:51.796,2021-06-01 07:04:53.716,5,0.5018911095228346
128,2021-06-01 07:04:51.876,2021-06-01 07:04:53.796,5,0.5050412612800895
129,2021-06-01 07:04:51.956,2021-06-01 07:04:53.876,5,0.5064634818766849
130,2021-06-01 07:04:52.036,2021-06-01 07:04:53.956,4,0.502169767002767
131,2021-06-01 07:04:52.116,2021-06-01 07:04:54.036,4,0.5065367818274439
132,2021-06-01 07:04:52.196,2021-06-01 07:04:54.116,4,0.5084837031901597
133,2021-06-01 07:04:52.276,2021-06-01 07:04:54.196,4,0.5074598581157227
134,2021-06-01 07:04:52.356,2021-06-01 07:04:54.276,3,0.5051954782292979
135,2021-06-01 07:04:52.436,2021-06-01 07:04:54.356,3,0.5063997149455935
136,2021-06-01 07:04:52.516,2021-06-01 07:04:54.436,3,0.5074490183959314
137,2021-06-01 07:04:52.596,2021-06-01 07:04:54.516,3,0.5072171231898814
138,2021-06-01 07:04:52.676,2021-06-01 07:04:54.596,4,0.5093347922597574
139,2021-06-01 07:04:52.756,2021-06-01 07:04:54.676,3,0.5087398692051551
140,2021-06-01 07:04:52.836,2021-06-01 07:04:54.756,3,0.5080804754011391
141,2021-06-01 07:04:52.916,2021-06-01 07:04:54.836,3,0.5065147584266795
142,2021-06-01 07:04:52.996,2021-06-01 07:04:54.916,3,0.5056266793165785
143,2021-06-01 07:04:53.076,2021-06-01 07:04:54.996,3,0.5045877372821156
144,2021-06-01 07:04:53.156,2021-06-01 07:04:55.076,3,0.5057723819400411
145,2021-06-01 07:04:53.236,2021-06-01 07:04:55.156,3,0.5063716063152469
146,2021-06-01 07:04:53.316,2021-06-01 07:04:55.236,3,0.5073687372265695
147,2021-06-01 07:04:53.396,2021-06-01 07:04:55.316,4,0.5082629425834537
148,2021-06-01 07:04:53.476,2021-06-01 07:04:55.396,3,0.5078549503803211
149,2021-06-01 07:04:53.556,2021-06-01 07:04:55.476,3,0.5094610176807188
150,2021-06-01 07:04:53.636,2021-06-01 07:04:55.556,3,0.5118638980219687
151,2021-06-01 07:04:53.716,2021-06-01 07:04:55.636,4,0.5117541244685799
152,2021-06-01 07:04:53.796,2021-06-01 07:04:55.716,3,0.5113722650767528
153,2021-06-01 07:04:53.876,2021-06-01 07:04:55.796,3,0.5102691008015764
154,2021-06-01 07:04:53.956,2021-06-01 07:04:55.876,3,0.5108293735654195
155,2021-06-01 07:04:54.036,2021-06-01 07:04:55.956,3,0.5092479419919335
156,2021-06-01 07:04:54.116,2021-06-01 07:04:56.036,4,0.5070873323104547
157,2021-06-01 07:04:54.196,2021-06-01 07:04:56.116,4,0.509759210673914
158,2021-06-01 07:04:54.276,2021-06-01 07:04:56.196,4,0.5096937928737652
159,2021-06-01 07:04:54.356,2021-06-01 07:04:56.276,4,0.507164940356431
160,2021-06-01 07:04:54.436,2021-06-01 07:04:56.356,5,0.5058890367241314
161,2021-06-01 07:04:54.516,2021-06-01 07:04:56.436,5,0.5100473011132706
162,2021-06-01 07:04:54.596,2021-06-01 07:04:56.516,5,0.5114066592151965
163,2021-06-01 07:04:54.676,2021-06-01 07:04:56.596,4,0.5079555718957577
164,2021-06-01 07:04:54.756,2021-06-01 07:04:56.676,4,0.5104406880435836
165,2021-06-01 07:04:54.836,2021-06-01 07:04:56.756,4,0.5120053166604235
166,2021-06-01 07:04:54.916,2021-06-01 07:04:56.836,4,0.5151720397678724
167,2021-06-01 07:04:54.996,2021-06-01 07:04:56.916,4,0.5180127102182392
168,2021-06-01 07:04:55.076,2021-06-01 07:04:56.996,4,0.5167136872835549
169,2021-06-01 07:04:55.156,2021-06-01 07:04:57.076,4,0.5171347697103602
170,2021-06-01 07:04:55.236,2021-06-01 07:04:57.156,4,0.5180790369781377
171,2021-06-01 07:04:55.316,2021-06-01 07:04:57.236,4,0.5192184022886456
172,2021-06-01 07:04:55.396,2021-06-01 07:04:57.316,3,0.5165120879822062
173,2021-06-01 07:04:55.476,2021-06-01 07:04:57.396,3,0.5169718078316219
174,2021-06-01 07:04:55.556,2021-06-01 07:04:57.476,3,0.51582611961664
175,2021-06-01 07:04:55.636,2021-06-01 07:04:57.556,3,0.5165907424262395
176,2021-06-01 07:06:10.676,2021-06-01 07:06:12.596,3,0.5120860354566718
177,2021-06-01 07:06:10.756,2021-06-01 07:06:12.676,3,0.511278430281295
178,2021-06-01 07:06:10.836,2021-06-01 07:06:12.756,3,0.5113102003652764
179,2021-06-01 07:06:10.916,2021-06-01 07:06:12.836,3,0.5127561041008866
180,2021-06-01 07:06:10.996,2021-06-01 07:06:12.916,3,0.5173647283193202
181,2021-06-01 07:06:11.076,2021-06-01 07:06:12.996,3,0.5182604709256998
182,2021-06-01 07:06:11.156,2021-06-01 07:06:13.076,3,0.5156111480014037
183,2021-06-01 07:06:11.236,2021-06-01 07:06:13.156,3,0.516529077416206
184,2021-06-01 07:06:11.316,2021-06-01 07:06:13.236,3,0.5179239642744861
185,2021-06-01 07:06:11.396,2021-06-01 07:06:13.316,3,0.5169972184760027
186,2021-06-01 07:06:11.476,2021-06-01 07:06:13.396,3,0.5148125689710935
187,2021-06-01 07:06:11.556,2021-06-01 07:06:13.476,3,0.5135792723738338
188,2021-06-01 07:06:11.636,2021-06-01 07:06:13.556,3,0.5147824998107945
189,2021-06-01 07:06:11.716,2021-06-01 07:06:13.636,3,0.5114747495134221
190,2021-06-01 07:06:20.916,2021-06-01 07:06:22.836,3,0.5082172441838647
191,2021-06-01 07:06:20.996,2021-06-01 07:06:22.916,3,0.5135069655588489
192,2021-06-01 07:06:21.076,2021-06-01 07:06:22.996,3,0.5129137049618472
193,2021-06-01 07:06:21.156,2021-06-01 07:06:23.076,3,0.5071831447979877
194,2021-06-01 07:06:21.236,2021-06-01 07:06:23.156,3,0.5058497816758964
195,2021-06-01 07:06:21.316,2021-06-01 07:06:23.236,4,0.5090424489392006
196,2021-06-01 07:06:21.396,2021-06-01 07:06:23.316,4,0.5181542405197619
197,2021-06-01 07:06:21.476,2021-06-01 07:06:23.396,4,0.5215673728645397
198,2021-06-01 07:06:21.556,2021-06-01 07:06:23.476,4,0.5225028298297527
199,2021-06-01 07:06:21.636,2021-06-01 07:06:23.556,4,0.5184103183795642
200,2021-06-01 07:06:21.716,2021-06-01 07:06:23.636,4,0.5140482793586668
201,2021-06-01 07:06:21.796,2021-06-01 07:06:23.716,4,0.516213679972977
202,2021-06-01 07:06:21.876,2021-06-01 07:06:23.796,5,0.5173329244127665
203,2021-06-01 07:06:21.956,2021-06-01 07:06:23.876,4,0.5184556244694404
204,2021-06-01 07:06:22.036,2021-06-01 07:06:23.956,4,0.5185740355945744
205,2021-06-01 07:06:22.116,2021-06-01 07:06:24.036,4,0.5179945718823488
206,2021-06-01 07:06:22.196,2021-06-01 07:06:24.116,4,0.5189139646996394
207,2021-06-01 07:06:22.276,2021-06-01 07:06:24.196,4,0.5199061136586548
208,2021-06-01 07:06:22.356,2021-06-01 07:06:24.276,4,0.5198454030796494
209,2021-06-01 07:06:22.436,2021-06-01 07:06:24.356,4,0.5187991845374873
210,2021-06-01 07:06:22.516,2021-06-01 07:06:24.436,3,0.514789167798181
211,2021-06-01 07:06:22.596,2021-06-01 07:06:24.516,3,0.5135412500030287
212,2021-06-01 07:06:22.676,2021-06-01 07:06:24.596,4,0.5138322818737083
213,2021-06-01 07:06:22.756,2021-06-01 07:06:24.676,4,0.5182016245295348
214,2021-06-01 07:06:22.836,2021-06-01 07:06:24.756,4,0.518961675544854
215,2021-06-01 07:06:22.916,2021-06-01 07:06:24.836,3,0.513752180809421
216,2021-06-01 07:06:22.996,2021-06-01 07:06:24.916,3,0.5148109638310021
217,2021-06-01 07:06:23.076,2021-06-01 07:06:24.996,3,0.5159889330901556
218,2021-06-01 07:06:23.156,2021-06-01 07:06:25.076,3,0.5152993882244962
219,2021-06-01 07:06:23.236,2021-06-01 07:06:25.156,4,0.514707318668901
220,2021-06-01 07:06:23.316,2021-06-01 07:06:25.236,3,0.5127163179471748
221,2021-06-01 07:06:23.396,2021-06-01 07:06:25.316,3,0.5139497597757484
222,2021-06-01 07:06:23.476,2021-06-01 07:06:25.396,3,0.5158013876422239
223,2021-06-01 07:06:23.556,2021-06-01 07:06:25.476,3,0.5155599339422231
224,2021-06-01 07:06:23.636,2021-06-01 07:06:25.556,3,0.5157043991501499
225,2021-06-01 07:06:23.716,2021-06-01 07:06:25.636,3,0.5148698878181067
226,2021-06-01 07:06:23.796,2021-06-01 07:06:25.716,3,0.5161020026688105
227,2021-06-01 07:06:37.796,2021-06-01 07:06:39.716,3,0.5080461755940064
228,2021-06-01 07:06:37.876,2021-06-01 07:06:39.796,3,0.511941910594192
229,2021-06-01 07:06:37.956,2021-06-01 07:06:39.876,3,0.5134151310859788
230,2021-06-01 07:06:38.036,2021-06-01 07:06:39.956,3,0.5118564090814194
231,2021-06-01 07:06:38.116,2021-06-01 07:06:40.036,3,0.5095076669942535
232,2021-06-01 07:06:38.196,2021-06-01 07:06:40.116,3,0.5068214113057862
233,2021-06-01 07:06:38.276,2021-06-01 07:06:40.196,3,0.5058283885478659
234,2021-06-01 07:06:38.356,2021-06-01 07:06:40.276,3,0.5065026878824633
235,2021-06-01 07:06:38.436,2021-06-01 07:06:40.356,4,0.5062718299800811
236,2021-06-01 07:06:38.516,2021-06-01 07:06:40.436,4,0.5076635545436754
237,2021-06-01 07:06:38.596,2021-06-01 07:06:40.516,4,0.508536206871102
238,2021-06-01 07:06:38.676,2021-06-01 07:06:40.596,4,0.5085729464098498
239,2021-06-01 07:06:38.756,2021-06-01 07:06:40.676,4,0.5079682124882275
240,2021-06-01 07:06:38.836,2021-06-01 07:06:40.756,4,0.5073441673367108
241,2021-06-01 07:06:38.916,2021-06-01 07:06:40.836,4,0.5072284825440253
242,2021-06-01 07:06:38.996,2021-06-01 07:06:40.916,5,0.5124372701951415
243,2021-06-01 07:06:39.076,2021-06-01 07:06:40.996,4,0.512587963948093
244,2021-06-01 07:06:39.156,2021-06-01 07:06:41.076,4,0.5087101912135202
245,2021-06-01 07:06:39.236,2021-06-01 07:06:41.156,4,0.5088509323189193
246,2021-06-01 07:06:39.316,2021-06-01 07:06:41.236,4,0.5077859415664758
247,2021-06-01 07:06:39.396,2021-06-01 07:06:41.316,4,0.507641625422535
248,2021-06-01 07:06:39.476,2021-06-01 07:06:41.396,4,0.5063624382898245
249,2021-06-01 07:06:39.556,2021-06-01 07:06:41.476,4,0.5108501275510087
250,2021-06-01 07:06:39.636,2021-06-01 07:06:41.556,4,0.514098006056912
251,2021-06-01 07:06:39.716,2021-06-01 07:06:41.636,4,0.5122233599103614
252,2021-06-01 07:06:39.796,2021-06-01 07:06:41.716,3,0.5100022230394837
253,2021-06-01 07:06:39.876,2021-06-01 07:06:41.796,3,0.5065632179413656
254,2021-06-01 07:06:39.956,2021-06-01 07:06:41.876,3,0.5068482478335876
255,2021-06-01 07:06:40.036,2021-06-01 07:06:41.956,3,0.5094811487183661
256,2021-06-01 07:06:40.116,2021-06-01 07:06:42.036,3,0.5103434940367564
257,2021-06-01 07:06:40.196,2021-06-01 07:06:42.116,3,0.5112600238261683
258,2021-06-01 07:06:40.276,2021-06-01 07:06:42.196,3,0.513271304651129
259,2021-06-01 07:06:40.356,2021-06-01 07:06:42.276,3,0.5123841327924636
260,2021-06-01 07:07:50.676,2021-06-01 07:07:52.596,3,0.513367374310416
261,2021-06-01 07:07:50.756,2021-06-01 07:07:52.676,3,0.5134204873023166
262,2021-06-01 07:07:50.836,2021-06-01 07:07:52.756,3,0.5121770987589809
263,2021-06-01 07:07:50.916,2021-06-01 07:07:52.836,3,0.5122526374489619
264,2021-06-01 07:07:50.996,2021-06-01 07:07:52.916,3,0.510683682229491
265,2021-06-01 07:07:51.076,2021-06-01 07:07:52.996,3,0.5083373544501893
266,2021-06-01 07:07:51.156,2021-06-01 07:07:53.076,3,0.510469574566865
267,2021-06-01 07:07:51.236,2021-06-01 07:07:53.156,3,0.5111365695640167
268,2021-06-01 07:07:51.316,2021-06-01 07:07:53.236,3,0.5129814573451027
269,2021-06-01 07:07:51.396,2021-06-01 07:07:53.316,3,0.51363790402356
270,2021-06-01 07:07:51.476,2021-06-01 07:07:53.396,3,0.5110664189215245
271,2021-06-01 07:07:51.556,2021-06-01 07:07:53.476,3,0.5099509996667133
272,2021-06-01 07:07:51.636,2021-06-01 07:07:53.556,3,0.509416838938321
273,2021-06-01 07:07:51.716,2021-06-01 07:07:53.636,3,0.5105624050803725
274,2021-06-01 07:07:51.796,2021-06-01 07:07:53.716,3,0.5115273578815523
275,2021-06-01 07:07:51.876,2021-06-01 07:07:53.796,3,0.5097246593316899
276,2021-06-01 07:08:40.436,2021-06-01 07:08:42.356,3,0.5116753473712697
277,2021-06-01 07:08:40.516,2021-06-01 07:08:42.436,3,0.5126522001073819
278,2021-06-01 07:08:40.596,2021-06-01 07:08:42.516,3,0.5138933053344326
279,2021-06-01 07:08:40.676,2021-06-01 07:08:42.596,3,0.5141763650710541
280,2021-06-01 07:08:40.756,2021-06-01 07:08:42.676,4,0.5138227274053981
281,2021-06-01 07:08:40.836,2021-06-01 07:08:42.756,4,0.5168981499864891
282,2021-06-01 07:08:40.916,2021-06-01 07:08:42.836,4,0.5156995160427024
283,2021-06-01 07:08:40.996,2021-06-01 07:08:42.916,4,0.5165355742469032
284,2021-06-01 07:08:41.076,2021-06-01 07:08:42.996,4,0.5175685939471909
285,2021-06-01 07:08:41.156,2021-06-01 07:08:43.076,4,0.5177760761445445
286,2021-06-01 07:08:41.236,2021-06-01 07:08:43.156,4,0.5179975470200152
287,2021-06-01 07:08:41.316,2021-06-01 07:08:43.236,4,0.5178304263568902
288,2021-06-01 07:08:41.396,2021-06-01 07:08:43.316,3,0.5138181495768656
289,2021-06-01 07:08:41.476,2021-06-01 07:08:43.396,3,0.5094624210288182
290,2021-06-01 07:08:41.556,2021-06-01 07:08:43.476,3,0.5123170572130852
291,2021-06-01 07:08:41.636,2021-06-01 07:08:43.556,3,0.5168369853957058
292,2021-06-01 07:08:41.716,2021-06-01 07:08:43.636,3,0.5166178395961903
293,2021-06-01 07:08:41.796,2021-06-01 07:08:43.716,3,0.5166957639106075
294,2021-06-01 07:08:41.876,2021-06-01 07:08:43.796,3,0.5116892965538649
295,2021-06-01 07:08:46.196,2021-06-01 07:08:48.116,3,0.510829540358852
296,2021-06-01 07:08:46.276,2021-06-01 07:08:48.196,3,0.5103080172251235
297,2021-06-01 07:08:46.356,2021-06-01 07:08:48.276,3,0.5107545934741834
298,2021-06-01 07:08:46.436,2021-06-01 07:08:48.356,3,0.5119366142187319
299,2021-06-01 07:08:46.516,2021-06-01 07:08:48.436,3,0.5108155823176902
300,2021-06-01 07:08:46.596,2021-06-01 07:08:48.516,3,0.5129577657368326
301,2021-06-01 07:08:46.676,2021-06-01 07:08:48.596,3,0.515135695071807
302,2021-06-01 07:08:46.756,2021-06-01 07:08:48.676,3,0.5106807830680663
303,2021-06-01 07:08:46.836,2021-06-01 07:08:48.756,3,0.5074244137649696
304,2021-06-01 07:08:46.916,2021-06-01 07:08:48.836,3,0.5086590096026748
305,2021-06-01 07:08:46.996,2021-06-01 07:08:48.916,3,0.5110804574557921
306,2021-06-01 07:08:47.076,2021-06-01 07:08:48.996,3,0.5104741114408312
307,2021-06-01 07:09:24.676,2021-06-01 07:09:26.596,3,0.5101766826974584
308,2021-06-01 07:09:24.756,2021-06-01 07:09:26.676,3,0.5142924337990303
309,2021-06-01 07:09:24.836,2021-06-01 07:09:26.756,3,0.5191185912134598
310,2021-06-01 07:09:24.916,2021-06-01 07:09:26.836,3,0.5182891700709781
311,2021-06-01 07:09:24.996,2021-06-01 07:09:26.916,3,0.518585595207526
312,2021-06-01 07:09:25.076,2021-06-01 07:09:26.996,4,0.5183997764559162
313,2021-06-01 07:09:25.156,2021-06-01 07:09:27.076,4,0.516828749196541
314,2021-06-01 07:09:25.236,2021-06-01 07:09:27.156,4,0.5184270269072517
315,2021-06-01 07:09:25.316,2021-06-01 07:09:27.236,4,0.5189317576168767
316,2021-06-01 07:09:25.396,2021-06-01 07:09:27.316,4,0.5187324188116896
317,2021-06-01 07:09:25.476,2021-06-01 07:09:27.396,4,0.5180642177931901
318,2021-06-01 07:09:25.556,2021-06-01 07:09:27.476,4,0.519284190456261
319,2021-06-01 07:09:25.636,2021-06-01 07:09:27.556,4,0.5184209735485856
320,2021-06-01 07:09:25.716,2021-06-01 07:09:27.636,4,0.5182015578061364
321,2021-06-01 07:09:25.796,2021-06-01 07:09:27.716,5,0.5190284667204238
322,2021-06-01 07:09:25.876,2021-06-01 07:09:27.796,5,0.5212740978417711
323,2021-06-01 07:09:25.956,2021-06-01 07:09:27.876,5,0.5211605829475817
324,2021-06-01 07:09:26.036,2021-06-01 07:09:27.956,4,0.5165922137797012
